date,day,artist,title,url,venue,note
2026/04/08,水,Reign Starving the Orca,The Dawn of a New Era vol.6,https://bangboo.jp/schedule/detail/50079,梅田BANGBOO,
2026/04/08,水,Cats Rule The World,The Dawn of a New Era vol.6,https://bangboo.jp/schedule/detail/50079,梅田BANGBOO,
2026/04/08,水,UNVEIL,The Dawn of a New Era vol.6,https://bangboo.jp/schedule/detail/50079,梅田BANGBOO,
2026/04/08,水,HUNDRED ※出演予定でしたHUNDREDは出演キャンセルとなりました。,The Dawn of a New Era vol.6,https://bangboo.jp/schedule/detail/50079,梅田BANGBOO,
2026/04/09,木,ALLiCA,【S W E E T E R】vol.6 ~ALLiCA TOUR 2026 【SPiKE】~,https://bangboo.jp/schedule/detail/49629,梅田BANGBOO,
2026/04/09,木,愛探眼影,【S W E E T E R】vol.6 ~ALLiCA TOUR 2026 【SPiKE】~,https://bangboo.jp/schedule/detail/49629,梅田BANGBOO,
2026/04/09,木,透明な7日目の真実,【S W E E T E R】vol.6 ~ALLiCA TOUR 2026 【SPiKE】~,https://bangboo.jp/schedule/detail/49629,梅田BANGBOO,
2026/04/09,木,いろかにほへと,【S W E E T E R】vol.6 ~ALLiCA TOUR 2026 【SPiKE】~,https://bangboo.jp/schedule/detail/49629,梅田BANGBOO,
2026/04/09,木,VAR'MILION,【S W E E T E R】vol.6 ~ALLiCA TOUR 2026 【SPiKE】~,https://bangboo.jp/schedule/detail/49629,梅田BANGBOO,
2026/04/09,木,Leave a MRK,【S W E E T E R】vol.6 ~ALLiCA TOUR 2026 【SPiKE】~,https://bangboo.jp/schedule/detail/49629,梅田BANGBOO,
2026/04/09,木,Neil DiMC,【S W E E T E R】vol.6 ~ALLiCA TOUR 2026 【SPiKE】~,https://bangboo.jp/schedule/detail/49629,梅田BANGBOO,
2026/04/09,木,密会と耳鳴り,【S W E E T E R】vol.6 ~ALLiCA TOUR 2026 【SPiKE】~,https://bangboo.jp/schedule/detail/49629,梅田BANGBOO,
2026/04/10,金,宇宙∞プラネクシア,超緊急開催！すぺぷらイースター祭公演,https://bangboo.jp/schedule/detail/47953,梅田BANGBOO,
2026/04/11,土,ophelia 20mg with 瞬 月凌&SLF!!,ophelia 20mg 16周年ワンマン カウントダウン企画 「魔女からの招待状」,https://bangboo.jp/schedule/detail/52109,梅田BANGBOO,
2026/04/11,土,木下りこ,ophelia 20mg 16周年ワンマン カウントダウン企画 「魔女からの招待状」,https://bangboo.jp/schedule/detail/52109,梅田BANGBOO,
2026/04/11,土,佐倉こうめ,ophelia 20mg 16周年ワンマン カウントダウン企画 「魔女からの招待状」,https://bangboo.jp/schedule/detail/52109,梅田BANGBOO,
2026/04/11,土,主謀者翔馬,ophelia 20mg 16周年ワンマン カウントダウン企画 「魔女からの招待状」,https://bangboo.jp/schedule/detail/52109,梅田BANGBOO,
2026/04/11,土,月雲さくら,ophelia 20mg 16周年ワンマン カウントダウン企画 「魔女からの招待状」,https://bangboo.jp/schedule/detail/52109,梅田BANGBOO,
2026/04/11,土,七海しあち。,ophelia 20mg 16周年ワンマン カウントダウン企画 「魔女からの招待状」,https://bangboo.jp/schedule/detail/52109,梅田BANGBOO,
2026/04/11,土,勿忘うた  藤本あん,ophelia 20mg 16周年ワンマン カウントダウン企画 「魔女からの招待状」,https://bangboo.jp/schedule/detail/52109,梅田BANGBOO,
2026/04/11,土,VOCAL:ophelia 20mg DJ:SLF!! VIOLIN:瞬 月凌 ACT:梶原くみ,ophelia 20mg 16周年記念ワンマン 「魔女の展覧会」,https://bangboo.jp/schedule/detail/43748,梅田BANGBOO,
2026/04/11,土,ジョン･ムハンマド,ophelia 20mg 16周年記念ワンマン 「魔女の展覧会」,https://bangboo.jp/schedule/detail/43748,梅田BANGBOO,
2026/04/12,日,"""第一弾解禁予定 汐れいら　OddRe:　KI_EN　Conton Candy　Czecho No Republic　Chimothy→ ジ・エンプティ　TiDE　なきごと　harha　PURPLE BABBLE　ミーマイナー　moon drop MAYSONS PARTY　Laughing Hick　Luov　LEGO BIG MORL 　　and more…！""","""OSAKA GIGANTIC MUSIC FESTIVAL 2026 SPIN-OFF「THE BONDS 2026」   GIGANTIC TOWN MEETING  -THANKS 10TH GIGA-""",https://bangboo.jp/schedule/detail/45675,梅田BANGBOO,
2026/04/13,月,らくだのこぶX,【DOYAMA BEAT EMOTION】〜ネコトカゲ(東京) / バク(金沢) TOUR〜 アンデコレイト『Parallel Paradox』レコ発,https://bangboo.jp/schedule/detail/49767,梅田BANGBOO,
2026/04/13,月,ネコトカゲ,【DOYAMA BEAT EMOTION】〜ネコトカゲ(東京) / バク(金沢) TOUR〜 アンデコレイト『Parallel Paradox』レコ発,https://bangboo.jp/schedule/detail/49767,梅田BANGBOO,
2026/04/13,月,バク,【DOYAMA BEAT EMOTION】〜ネコトカゲ(東京) / バク(金沢) TOUR〜 アンデコレイト『Parallel Paradox』レコ発,https://bangboo.jp/schedule/detail/49767,梅田BANGBOO,
2026/04/13,月,AcroBox,【DOYAMA BEAT EMOTION】〜ネコトカゲ(東京) / バク(金沢) TOUR〜 アンデコレイト『Parallel Paradox』レコ発,https://bangboo.jp/schedule/detail/49767,梅田BANGBOO,
2026/04/13,月,けーずや。,【DOYAMA BEAT EMOTION】〜ネコトカゲ(東京) / バク(金沢) TOUR〜 アンデコレイト『Parallel Paradox』レコ発,https://bangboo.jp/schedule/detail/49767,梅田BANGBOO,
2026/04/13,月,えせいんてり,【DOYAMA BEAT EMOTION】〜ネコトカゲ(東京) / バク(金沢) TOUR〜 アンデコレイト『Parallel Paradox』レコ発,https://bangboo.jp/schedule/detail/49767,梅田BANGBOO,
2026/04/13,月,アンデコレイト,【DOYAMA BEAT EMOTION】〜ネコトカゲ(東京) / バク(金沢) TOUR〜 アンデコレイト『Parallel Paradox』レコ発,https://bangboo.jp/schedule/detail/49767,梅田BANGBOO,
2026/04/13,月,つやさん,【DOYAMA BEAT EMOTION】〜ネコトカゲ(東京) / バク(金沢) TOUR〜 アンデコレイト『Parallel Paradox』レコ発,https://bangboo.jp/schedule/detail/49767,梅田BANGBOO,
2026/04/14,火,ネテルダイヤ、おちゃメンタル⭐︎パーティー  skill of light、COzMICぱれーど、マイフェアガール、+Alpha、Squall Line,ネテルダイヤpre.  【Diamond Polishers】  in梅田BANGBOO,https://bangboo.jp/schedule/detail/50191,梅田BANGBOO,
2026/04/15,水,Swallow Friends,【BANGBOOST-vol.8-】,https://bangboo.jp/schedule/detail/49261,梅田BANGBOO,
2026/04/15,水,Velvet,【BANGBOOST-vol.8-】,https://bangboo.jp/schedule/detail/49261,梅田BANGBOO,
2026/04/15,水,Amazing Nights,【BANGBOOST-vol.8-】,https://bangboo.jp/schedule/detail/49261,梅田BANGBOO,
2026/04/15,水,あまねこ,【BANGBOOST-vol.8-】,https://bangboo.jp/schedule/detail/49261,梅田BANGBOO,
2026/04/15,水,NONAKA,【BANGBOOST-vol.8-】,https://bangboo.jp/schedule/detail/49261,梅田BANGBOO,
2026/04/15,水,wakka,【BANGBOOST-vol.8-】,https://bangboo.jp/schedule/detail/49261,梅田BANGBOO,
2026/04/15,水,赤猿,【BANGBOOST-vol.8-】,https://bangboo.jp/schedule/detail/49261,梅田BANGBOO,
2026/04/16,木,アイスクリームネバーグラウンド,Dickies Official & アイスクリームネバーグラウンド Presents【ディッキ履かなきゃ入れません！】彩りを纏いし者達,https://bangboo.jp/schedule/detail/50480,梅田BANGBOO,
2026/04/16,木,THE JAPANESE PRIDE,Dickies Official & アイスクリームネバーグラウンド Presents【ディッキ履かなきゃ入れません！】彩りを纏いし者達,https://bangboo.jp/schedule/detail/50480,梅田BANGBOO,
2026/04/17,金,わんだふる×ぱにっく,GRRRGroove,https://bangboo.jp/schedule/detail/51861,梅田BANGBOO,
2026/04/17,金,ブラックデビル,GRRRGroove,https://bangboo.jp/schedule/detail/51861,梅田BANGBOO,
2026/04/17,金,妖狐繚乱,GRRRGroove,https://bangboo.jp/schedule/detail/51861,梅田BANGBOO,
2026/04/17,金,Live Rentaro,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,MurM,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,Taiga,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,Monster,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,Street squad,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,MAENII,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,アルツライマー,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,Dance LuNaru,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,TAKA,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,Tanakaito,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,DJ  cHiLLy,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/17,金,Chippy,大阪エンタメ交流会　 at 梅田bangboo,https://bangboo.jp/schedule/detail/51140,梅田BANGBOO,
2026/04/18,土,すべての瞬間は君だった。,IDOL GATE presents すべての瞬間は君だった。×感情線は時をこえて,https://bangboo.jp/schedule/detail/52625,梅田BANGBOO,
2026/04/18,土,感情線は時をこえて,IDOL GATE presents すべての瞬間は君だった。×感情線は時をこえて,https://bangboo.jp/schedule/detail/52625,梅田BANGBOO,
2026/04/19,日,アクアリウム。,Sawage！pre.-たぶん仲良い。知らんけどFES.mini-,https://bangboo.jp/schedule/detail/45738,梅田BANGBOO,
2026/04/19,日,anemoreel,Sawage！pre.-たぶん仲良い。知らんけどFES.mini-,https://bangboo.jp/schedule/detail/45738,梅田BANGBOO,
2026/04/19,日,宇宙∞プラネクシア,Sawage！pre.-たぶん仲良い。知らんけどFES.mini-,https://bangboo.jp/schedule/detail/45738,梅田BANGBOO,
2026/04/19,日,キューハチパーセント！,Sawage！pre.-たぶん仲良い。知らんけどFES.mini-,https://bangboo.jp/schedule/detail/45738,梅田BANGBOO,
2026/04/19,日,わんみゅーず！,Sawage！pre.-たぶん仲良い。知らんけどFES.mini-,https://bangboo.jp/schedule/detail/45738,梅田BANGBOO,
2026/04/19,日,#PANnana,Sawage！pre.-たぶん仲良い。知らんけどFES.mini-,https://bangboo.jp/schedule/detail/45738,梅田BANGBOO,
2026/04/19,日,SANUGLOW,Sawage！pre.-たぶん仲良い。知らんけどFES.mini-,https://bangboo.jp/schedule/detail/45738,梅田BANGBOO,
2026/04/19,日,Lumi Prima,Sawage！pre.-たぶん仲良い。知らんけどFES.mini-,https://bangboo.jp/schedule/detail/45738,梅田BANGBOO,
2026/04/19,日,めろでぃらびっと,めろでぃらびっとデビューライブ-おうかなつ presents.-,https://bangboo.jp/schedule/detail/52631,梅田BANGBOO,
2026/04/20,月,世史久,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,T-face,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,カゼノタヨリ,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,神聖フレラモ,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,ell,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,ITO→たのし,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,あんどーまいか,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,10ripeeee,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,河口績（w専用ズゴック),世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,あいみん。,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,DJ NA2MI,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,DJ 4NZ,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/20,月,柊ゆう,世史久&BNAGBOO pre. 疾風〜特別編,https://bangboo.jp/schedule/detail/50481,梅田BANGBOO,
2026/04/21,火,ELVA,「Sucré Party! #8」,https://bangboo.jp/schedule/detail/50471,梅田BANGBOO,
2026/04/21,火,Sucré･Box!,「Sucré Party! #8」,https://bangboo.jp/schedule/detail/50471,梅田BANGBOO,
2026/04/22,水,QLIP,QLIP&BANGBOO pre.「西村彩花生誕祭」,https://bangboo.jp/schedule/detail/49775,梅田BANGBOO,
2026/04/22,水,しゃららんベイビーズ,QLIP&BANGBOO pre.「西村彩花生誕祭」,https://bangboo.jp/schedule/detail/49775,梅田BANGBOO,
2026/04/22,水,Kanamele,QLIP&BANGBOO pre.「西村彩花生誕祭」,https://bangboo.jp/schedule/detail/49775,梅田BANGBOO,
2026/04/22,水,君影ノイズ,QLIP&BANGBOO pre.「西村彩花生誕祭」,https://bangboo.jp/schedule/detail/49775,梅田BANGBOO,
2026/04/22,水,yoake no seirei,QLIP&BANGBOO pre.「西村彩花生誕祭」,https://bangboo.jp/schedule/detail/49775,梅田BANGBOO,
2026/04/22,水,THE CLOCKWISE,QLIP&BANGBOO pre.「西村彩花生誕祭」,https://bangboo.jp/schedule/detail/49775,梅田BANGBOO,
2026/04/22,水,ReiMei,QLIP&BANGBOO pre.「西村彩花生誕祭」,https://bangboo.jp/schedule/detail/49775,梅田BANGBOO,
2026/04/23,木,狂想ドッペル,狂想ドッペル&BANGBOO pre.「梅田エキゾチック混沌」,https://bangboo.jp/schedule/detail/50342,梅田BANGBOO,
2026/04/23,木,SCYTHEWRACK SYSTEM,狂想ドッペル&BANGBOO pre.「梅田エキゾチック混沌」,https://bangboo.jp/schedule/detail/50342,梅田BANGBOO,
2026/04/23,木,Helpless Triangle,狂想ドッペル&BANGBOO pre.「梅田エキゾチック混沌」,https://bangboo.jp/schedule/detail/50342,梅田BANGBOO,
2026/04/23,木,NOIQ,狂想ドッペル&BANGBOO pre.「梅田エキゾチック混沌」,https://bangboo.jp/schedule/detail/50342,梅田BANGBOO,
2026/04/23,木,I.VILL,狂想ドッペル&BANGBOO pre.「梅田エキゾチック混沌」,https://bangboo.jp/schedule/detail/50342,梅田BANGBOO,
2026/04/23,木,ゆいにしお,狂想ドッペル&BANGBOO pre.「梅田エキゾチック混沌」,https://bangboo.jp/schedule/detail/50342,梅田BANGBOO,
2026/04/23,木,余生,狂想ドッペル&BANGBOO pre.「梅田エキゾチック混沌」,https://bangboo.jp/schedule/detail/50342,梅田BANGBOO,
2026/04/23,木,いびつなすべてをひきつれて。 Vo.トモ Gt.蜊栖 Gt.蛇鬼 Ba.JURA Dr.拓郎,狂想ドッペル&BANGBOO pre.「梅田エキゾチック混沌」,https://bangboo.jp/schedule/detail/50342,梅田BANGBOO,
2026/04/24,金,行方不明,行方不明無料公演 『捜索願い取り下げ』,https://bangboo.jp/schedule/detail/50365,梅田BANGBOO,
2026/04/25,土,安達勇人,安達勇人ワンマンLIVEツアー2026 超全国茨城化計画in大阪公演【SOLD OUT!】,https://bangboo.jp/schedule/detail/50142,梅田BANGBOO,
2026/04/26,日,MyDresscode,MyDresscode 2026 tour 「My Dreamer's～君が居ればどんな私にだってなれる～」,https://bangboo.jp/schedule/detail/51389,梅田BANGBOO,
2026/04/26,日,踊れ！神風,覚醒の旋律・アラート-全国TOUR 2026,https://bangboo.jp/schedule/detail/45991,梅田BANGBOO,
2026/04/26,日,SPRISE,SPRISE 定期公演 『新幸福論』,https://bangboo.jp/schedule/detail/52715,梅田BANGBOO,
2026/04/27,月,アクアリウム。,NOISE,https://bangboo.jp/schedule/detail/49555,梅田BANGBOO,
2026/04/27,月,めろでぃらびっと,NOISE,https://bangboo.jp/schedule/detail/49555,梅田BANGBOO,
2026/04/27,月,#PANnana-パンダの指は実は7本ある-,NOISE,https://bangboo.jp/schedule/detail/49555,梅田BANGBOO,
2026/04/27,月,わんみゅーず！,NOISE,https://bangboo.jp/schedule/detail/49555,梅田BANGBOO,
2026/04/27,月,てんぽぷりも♪,NOISE,https://bangboo.jp/schedule/detail/49555,梅田BANGBOO,
2026/04/27,月,ワッツ◎さーくる,NOISE,https://bangboo.jp/schedule/detail/49555,梅田BANGBOO,
2026/04/27,月,みらくらんど,NOISE,https://bangboo.jp/schedule/detail/49555,梅田BANGBOO,
2026/04/28,火,コバラヘル,PIEN presents.Vol.93 コバランド大阪 Challenge Two,https://bangboo.jp/schedule/detail/49310,梅田BANGBOO,
2026/04/28,火,羅刹,PIEN presents.Vol.93 コバランド大阪 Challenge Two,https://bangboo.jp/schedule/detail/49310,梅田BANGBOO,
2026/04/28,火,WONT,PIEN presents.Vol.93 コバランド大阪 Challenge Two,https://bangboo.jp/schedule/detail/49310,梅田BANGBOO,
2026/04/28,火,XENO CLOWN,PIEN presents.Vol.93 コバランド大阪 Challenge Two,https://bangboo.jp/schedule/detail/49310,梅田BANGBOO,
2026/04/28,火,NABLA9,PIEN presents.Vol.93 コバランド大阪 Challenge Two,https://bangboo.jp/schedule/detail/49310,梅田BANGBOO,
2026/04/28,火,バンドマンの底辺×高さ÷2,PIEN presents.Vol.93 コバランド大阪 Challenge Two,https://bangboo.jp/schedule/detail/49310,梅田BANGBOO,
2026/04/28,火,※ 終演予定でした、Dualscapeは諸事情によりキャンセルとなりました。,PIEN presents.Vol.93 コバランド大阪 Challenge Two,https://bangboo.jp/schedule/detail/49310,梅田BANGBOO,
2026/04/29,水,狂鳴-ｷｮｳﾒｲ-,狂鳴- ｷｮｳﾒｲ - Debut LIVE,https://bangboo.jp/schedule/detail/52733,梅田BANGBOO,
2026/04/29,水,すいーとふりる,すいーとふりる~ Debut ~,https://bangboo.jp/schedule/detail/48687,梅田BANGBOO,
2026/04/29,水,ぷちふりる,すいーとふりる~ Debut ~,https://bangboo.jp/schedule/detail/48687,梅田BANGBOO,
